STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
ARKANSAS,5,2012,October,Drought
ARKANSAS,5,2012,December,Drought
ARKANSAS,5,2012,December,Drought
TEXAS,48,2012,November,Drought
KENTUCKY,21,2012,October,Drought
IOWA,19,2012,November,Drought
KANSAS,20,2012,December,Drought
KANSAS,20,2012,December,Drought
KANSAS,20,2012,December,Drought
KANSAS,20,2012,December,Drought
KANSAS,20,2012,December,Drought
KANSAS,20,2012,December,Drought
KENTUCKY,21,2012,October,Drought
ILLINOIS,17,2012,December,Drought
TEXAS,48,2012,November,Drought
HAWAII,15,2012,January,Drought
HAWAII,15,2012,January,Drought
HAWAII,15,2012,January,Drought
HAWAII,15,2012,January,Drought
HAWAII,15,2012,January,Drought
HAWAII,15,2012,January,Drought
HAWAII,15,2012,January,Drought
IOWA,19,2012,December,Drought
OKLAHOMA,40,2012,December,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
TEXAS,48,2012,February,Drought
ARKANSAS,5,2012,December,Drought
TEXAS,48,2012,January,Drought
TEXAS,48,2012,January,Drought
TEXAS,48,2012,February,Drought
OKLAHOMA,40,2012,February,Drought
OKLAHOMA,40,2012,February,Drought
ARKANSAS,5,2012,October,Drought
ARKANSAS,5,2012,October,Drought
TEXAS,48,2012,December,Drought
ARKANSAS,5,2012,December,Drought
ALABAMA,1,2012,December,Drought
ALABAMA,1,2012,December,Drought
ALABAMA,1,2012,December,Drought
GEORGIA,13,2012,December,Drought
GEORGIA,13,2012,December,Drought
GEORGIA,13,2012,December,Drought
GEORGIA,13,2012,December,Drought
GEORGIA,13,2012,December,Drought
GEORGIA,13,2012,December,Drought
TEXAS,48,2012,November,Drought
KENTUCKY,21,2012,October,Drought
KENTUCKY,21,2012,October,Drought
ALABAMA,1,2012,September,Drought
ALABAMA,1,2012,September,Drought
ALABAMA,1,2012,September,Drought
ALABAMA,1,2012,September,Drought
KENTUCKY,21,2012,October,Drought
TEXAS,48,2012,December,Drought
ARKANSAS,5,2012,October,Drought
ARKANSAS,5,2012,October,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
HAWAII,15,2012,January,Drought
HAWAII,15,2012,January,Drought
HAWAII,15,2012,January,Drought
HAWAII,15,2012,January,Drought
HAWAII,15,2012,January,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
TEXAS,48,2012,February,Drought
OKLAHOMA,40,2012,February,Drought
OKLAHOMA,40,2012,February,Drought
OKLAHOMA,40,2012,February,Drought
KENTUCKY,21,2012,December,Drought
TEXAS,48,2012,December,Drought
KENTUCKY,21,2012,October,Drought
TEXAS,48,2012,December,Drought
ILLINOIS,17,2012,December,Drought
ARKANSAS,5,2012,October,Drought
TEXAS,48,2012,December,Drought
ILLINOIS,17,2012,December,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
TEXAS,48,2012,April,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
GEORGIA,13,2012,February,Drought
TEXAS,48,2012,February,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
MISSOURI,29,2012,August,Drought
TEXAS,48,2012,January,Drought
OKLAHOMA,40,2012,February,Drought
OKLAHOMA,40,2012,February,Drought
RHODE ISLAND,44,2012,April,Drought
RHODE ISLAND,44,2012,April,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
ARIZONA,4,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,April,Drought
MASSACHUSETTS,25,2012,May,Drought
MASSACHUSETTS,25,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
TEXAS,48,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
TEXAS,48,2012,June,Drought
FLORIDA,12,2012,May,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
ARIZONA,4,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
TEXAS,48,2012,June,Drought
RHODE ISLAND,44,2012,April,Drought
RHODE ISLAND,44,2012,April,Drought
MASSACHUSETTS,25,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
NEW MEXICO,35,2012,June,Drought
TEXAS,48,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,April,Drought
RHODE ISLAND,44,2012,April,Drought
MASSACHUSETTS,25,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
TEXAS,48,2012,June,Drought
ARKANSAS,5,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
FLORIDA,12,2012,April,Drought
FLORIDA,12,2012,April,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
TEXAS,48,2012,June,Drought
KANSAS,20,2012,June,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
MASSACHUSETTS,25,2012,May,Drought
FLORIDA,12,2012,April,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
OKLAHOMA,40,2012,March,Drought
RHODE ISLAND,44,2012,May,Drought
MASSACHUSETTS,25,2012,April,Drought
NEW MEXICO,35,2012,June,Drought
KANSAS,20,2012,June,Drought
TEXAS,48,2012,June,Drought
HAWAII,15,2012,June,Drought
HAWAII,15,2012,June,Drought
HAWAII,15,2012,June,Drought
HAWAII,15,2012,June,Drought
NEW MEXICO,35,2012,April,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
MASSACHUSETTS,25,2012,April,Drought
NEW MEXICO,35,2012,June,Drought
TEXAS,48,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
MINNESOTA,27,2012,May,Drought
MINNESOTA,27,2012,May,Drought
MINNESOTA,27,2012,May,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
GEORGIA,13,2012,June,Drought
HAWAII,15,2012,March,Drought
HAWAII,15,2012,March,Drought
FLORIDA,12,2012,April,Drought
FLORIDA,12,2012,April,Drought
MINNESOTA,27,2012,March,Drought
CONNECTICUT,9,2012,April,Drought
CONNECTICUT,9,2012,April,Drought
TEXAS,48,2012,June,Drought
NEW MEXICO,35,2012,September,Drought
NEW MEXICO,35,2012,September,Drought
NEW MEXICO,35,2012,September,Drought
NEW MEXICO,35,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
TEXAS,48,2012,June,Drought
TENNESSEE,47,2012,June,Drought
FLORIDA,12,2012,April,Drought
FLORIDA,12,2012,April,Drought
TEXAS,48,2012,April,Drought
MINNESOTA,27,2012,March,Drought
MINNESOTA,27,2012,March,Drought
FLORIDA,12,2012,May,Drought
FLORIDA,12,2012,May,Drought
MASSACHUSETTS,25,2012,May,Drought
MASSACHUSETTS,25,2012,May,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,September,Drought
NEW MEXICO,35,2012,September,Drought
NEW MEXICO,35,2012,September,Drought
NEW MEXICO,35,2012,September,Drought
NEW MEXICO,35,2012,September,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
NEW MEXICO,35,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
FLORIDA,12,2012,May,Drought
HAWAII,15,2012,May,Drought
HAWAII,15,2012,May,Drought
CONNECTICUT,9,2012,April,Drought
RHODE ISLAND,44,2012,April,Drought
MASSACHUSETTS,25,2012,May,Drought
TEXAS,48,2012,June,Drought
NEW MEXICO,35,2012,September,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TENNESSEE,47,2012,June,Drought
FLORIDA,12,2012,March,Drought
FLORIDA,12,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
TEXAS,48,2012,April,Drought
HAWAII,15,2012,May,Drought
HAWAII,15,2012,May,Drought
HAWAII,15,2012,May,Drought
HAWAII,15,2012,May,Drought
MASSACHUSETTS,25,2012,May,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
FLORIDA,12,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
HAWAII,15,2012,May,Drought
HAWAII,15,2012,May,Drought
HAWAII,15,2012,May,Drought
HAWAII,15,2012,May,Drought
RHODE ISLAND,44,2012,April,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
TEXAS,48,2012,June,Drought
ALABAMA,1,2012,June,Drought
GEORGIA,13,2012,June,Drought
FLORIDA,12,2012,March,Drought
FLORIDA,12,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
NEW MEXICO,35,2012,March,Drought
TEXAS,48,2012,April,Drought
MASSACHUSETTS,25,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
ARIZONA,4,2012,May,Drought
ARIZONA,4,2012,May,Drought
TEXAS,48,2012,March,Drought
RHODE ISLAND,44,2012,April,Drought
TEXAS,48,2012,December,Drought
NEW MEXICO,35,2012,June,Drought
TEXAS,48,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
HAWAII,15,2012,June,Drought
HAWAII,15,2012,June,Drought
HAWAII,15,2012,June,Drought
HAWAII,15,2012,June,Drought
MINNESOTA,27,2012,April,Drought
MINNESOTA,27,2012,April,Drought
MINNESOTA,27,2012,April,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
MASSACHUSETTS,25,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
LOUISIANA,22,2012,January,Drought
LOUISIANA,22,2012,January,Drought
KANSAS,20,2012,October,Drought
KANSAS,20,2012,October,Drought
NEW MEXICO,35,2012,November,Drought
TEXAS,48,2012,January,Drought
LOUISIANA,22,2012,January,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,October,Drought
LOUISIANA,22,2012,January,Drought
LOUISIANA,22,2012,January,Drought
NEW MEXICO,35,2012,November,Drought
TEXAS,48,2012,January,Drought
LOUISIANA,22,2012,January,Drought
NEW MEXICO,35,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,November,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
IOWA,19,2012,July,Drought
IOWA,19,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
KENTUCKY,21,2012,November,Drought
KENTUCKY,21,2012,November,Drought
TEXAS,48,2012,November,Drought
HAWAII,15,2012,December,Drought
HAWAII,15,2012,December,Drought
HAWAII,15,2012,December,Drought
TEXAS,48,2012,November,Drought
WISCONSIN,55,2012,November,Drought
WISCONSIN,55,2012,November,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,November,Drought
LOUISIANA,22,2012,January,Drought
LOUISIANA,22,2012,January,Drought
NEW MEXICO,35,2012,November,Drought
KANSAS,20,2012,October,Drought
KANSAS,20,2012,October,Drought
LOUISIANA,22,2012,January,Drought
KANSAS,20,2012,October,Drought
KANSAS,20,2012,October,Drought
NEW MEXICO,35,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
TENNESSEE,47,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,December,Drought
SOUTH DAKOTA,46,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
ILLINOIS,17,2012,July,Drought
MINNESOTA,27,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
KENTUCKY,21,2012,November,Drought
TEXAS,48,2012,November,Drought
HAWAII,15,2012,December,Drought
HAWAII,15,2012,December,Drought
HAWAII,15,2012,December,Drought
HAWAII,15,2012,December,Drought
TEXAS,48,2012,November,Drought
WISCONSIN,55,2012,November,Drought
KENTUCKY,21,2012,November,Drought
MISSOURI,29,2012,November,Drought
TEXAS,48,2012,November,Drought
LOUISIANA,22,2012,January,Drought
KANSAS,20,2012,October,Drought
MINNESOTA,27,2012,November,Drought
MINNESOTA,27,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,January,Drought
TEXAS,48,2012,January,Drought
NEW MEXICO,35,2012,November,Drought
KANSAS,20,2012,November,Drought
TEXAS,48,2012,August,Drought
IOWA,19,2012,July,Drought
IOWA,19,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
MINNESOTA,27,2012,July,Drought
TEXAS,48,2012,December,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
KENTUCKY,21,2012,November,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,November,Drought
LOUISIANA,22,2012,January,Drought
TEXAS,48,2012,January,Drought
MINNESOTA,27,2012,November,Drought
MINNESOTA,27,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
SOUTH DAKOTA,46,2012,December,Drought
SOUTH DAKOTA,46,2012,December,Drought
SOUTH DAKOTA,46,2012,December,Drought
SOUTH DAKOTA,46,2012,December,Drought
SOUTH DAKOTA,46,2012,December,Drought
MISSOURI,29,2012,December,Drought
SOUTH DAKOTA,46,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
ILLINOIS,17,2012,July,Drought
MINNESOTA,27,2012,July,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
KENTUCKY,21,2012,November,Drought
KENTUCKY,21,2012,November,Drought
KENTUCKY,21,2012,November,Drought
TEXAS,48,2012,November,Drought
HAWAII,15,2012,December,Drought
HAWAII,15,2012,December,Drought
HAWAII,15,2012,December,Drought
WISCONSIN,55,2012,November,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,December,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,November,Drought
LOUISIANA,22,2012,January,Drought
LOUISIANA,22,2012,January,Drought
NEW MEXICO,35,2012,November,Drought
ILLINOIS,17,2012,November,Drought
ILLINOIS,17,2012,November,Drought
ILLINOIS,17,2012,November,Drought
ILLINOIS,17,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
